create_time,breath_line,heart_line,sleep_label
2025/06/22 19:08:01,-0.00759815,0.0341034,清醒
2025/06/22 19:08:02,-0.00606355,-0.0416248,清醒
2025/06/22 19:08:03,0.0177844,0.0461298,清醒
2025/06/22 19:08:04,-0.0232064,-0.00170972,清醒
2025/06/22 19:08:05,-0.0147704,0.0117091,清醒
2025/06/22 19:08:06,0.0297443,0.0218488,清醒
2025/06/22 19:08:07,-0.0160637,-0.00704515,清醒
2025/06/22 19:08:08,-0.0140042,-0.0127404,清醒
2025/06/22 19:08:09,0.0251847,0.0241697,清醒
2025/06/22 19:08:10,-0.0161144,0.0201273,清醒
2025/06/22 19:08:11,-0.0102102,0.0240472,清醒
2025/06/22 19:08:12,0.0229523,0.0389646,清醒
2025/06/22 19:08:13,-0.0132648,0.0438825,清醒
2025/06/22 19:08:14,-0.0130302,0.0326924,清醒
2025/06/22 19:08:15,0.0230566,0.0440617,清醒
2025/06/22 19:08:16,-0.0116293,0.0623557,清醒
2025/06/22 19:08:17,-0.0189041,-0.0129577,清醒
2025/06/22 19:08:18,0.0309504,-0.0338792,清醒
2025/06/22 19:08:19,-0.00972497,-0.0635785,清醒
2025/06/22 19:08:20,-0.0167626,0.0717809,清醒
2025/06/22 19:08:21,0.0231764,-0.0824593,清醒
2025/06/22 19:08:22,-0.00281354,0.0131242,清醒
2025/06/22 19:08:23,0.0,0.0,清醒
2025/06/22 19:08:24,-0.0166764,0.128834,清醒
2025/06/22 19:08:25,0.00324774,-0.22387,清醒
2025/06/22 19:08:26,-0.0157842,0.132437,清醒
2025/06/22 19:08:27,-0.150407,-0.0201831,清醒
2025/06/22 19:08:28,0.0961012,0.146693,清醒
2025/06/22 19:08:29,0.0520322,-0.0360148,清醒
2025/06/22 19:08:30,0.0151923,0.102986,清醒
2025/06/22 19:08:31,-0.0323021,0.0199839,清醒
2025/06/22 19:08:32,-0.00262634,-0.013161,清醒
2025/06/22 19:08:33,-0.00166023,0.00487104,清醒
2025/06/22 19:08:34,-0.02152,-0.0205512,清醒
2025/06/22 19:08:35,0.00289952,-0.042423,清醒
2025/06/22 19:08:36,-0.00222872,-0.0266481,清醒
2025/06/22 19:08:37,0.00349237,-0.0771855,清醒
2025/06/22 19:08:38,0.00735278,-0.00906738,清醒
2025/06/22 19:08:39,-0.0123528,-0.00517407,清醒
2025/06/22 19:08:40,-0.00534081,0.00254953,清醒
2025/06/22 19:08:41,0.00276868,0.00402585,清醒
2025/06/22 19:08:42,0.0024167,0.00776027,清醒
2025/06/22 19:08:43,0.000450317,0.015647,清醒
2025/06/22 19:08:44,0.00169205,0.00788037,清醒
2025/06/22 19:08:45,-0.012443,0.050475,清醒
2025/06/22 19:08:46,0.0101554,0.0323165,清醒
2025/06/22 19:08:47,0.00266375,0.00205612,清醒
2025/06/22 19:08:48,-0.0211304,0.0324563,清醒
2025/06/22 19:08:49,0.00606651,0.119601,清醒
2025/06/22 19:08:50,-0.00108903,0.0380473,清醒
2025/06/22 19:08:51,0.011578,0.00298251,清醒
2025/06/22 19:08:52,-0.00271381,-0.0340251,清醒
2025/06/22 19:08:53,-0.0130217,0.154148,清醒
2025/06/22 19:08:54,0.0380698,0.204616,清醒
2025/06/22 19:08:55,-0.0526513,-0.109601,清醒
2025/06/22 19:08:56,-0.00718001,0.0183587,清醒
2025/06/22 19:08:57,-0.00893888,-0.0138919,清醒
2025/06/22 19:08:58,0.00604481,-0.0350429,清醒
2025/06/22 19:08:59,0.0140791,-0.0703362,清醒
2025/06/22 19:09:00,-0.0014117,0.0346417,清醒
2025/06/22 19:09:01,-0.00846606,-0.00503797,清醒
2025/06/22 19:09:02,0.0127701,-0.0133969,清醒
2025/06/22 19:09:03,0.0140588,0.0174402,清醒
2025/06/22 19:09:04,-0.0150879,0.0502983,清醒
2025/06/22 19:09:05,-0.0126855,0.0207501,清醒
2025/06/22 19:09:06,0.0234077,0.0258353,清醒
2025/06/22 19:09:07,-0.00953594,0.00606439,清醒
2025/06/22 19:09:08,-0.00363295,-0.0182161,清醒
2025/06/22 19:09:09,0.005172,0.00236925,清醒
2025/06/22 19:09:10,0.00437131,0.00458758,清醒
2025/06/22 19:09:11,-0.0003404,-0.040893,清醒
2025/06/22 19:09:12,0.00190426,0.00858537,清醒
2025/06/22 19:09:13,-0.00178452,-0.0243239,清醒
2025/06/22 19:09:14,-0.00147503,0.0227642,清醒
2025/06/22 19:09:15,0.000965587,0.0106568,清醒
2025/06/22 19:09:16,-0.00308325,-0.00406346,清醒
2025/06/22 19:09:17,-0.00401968,0.0352764,清醒
2025/06/22 19:09:18,0.0213111,0.11532,清醒
2025/06/22 19:09:19,-0.146037,-0.0561362,清醒
2025/06/22 19:09:20,0.250807,0.337965,清醒
2025/06/22 19:09:21,-0.308317,-0.450311,清醒
2025/06/22 19:09:22,0.054768,0.0111063,清醒
2025/06/22 19:09:23,0.0835321,0.0126008,清醒
2025/06/22 19:09:24,0.125186,0.153816,清醒
2025/06/22 19:09:25,0.016638,1.0008,清醒
2025/06/22 19:09:26,0.0826198,-0.167298,清醒
2025/06/22 19:09:27,-0.0428982,0.43368,清醒
2025/06/22 19:09:28,0.0387855,-0.265272,清醒
2025/06/22 19:09:29,-0.202322,-0.0403745,清醒
2025/06/22 19:09:30,-0.12469,0.0174073,清醒
2025/06/22 19:09:31,-0.0231403,-0.0711834,清醒
2025/06/22 19:09:32,0.00374866,0.0362542,清醒
2025/06/22 19:09:33,0.130765,0.258071,清醒
2025/06/22 19:09:34,0.0325499,-0.0224689,清醒
2025/06/22 19:09:35,0.0299574,-0.0237855,清醒
2025/06/22 19:09:36,-0.0655718,-0.0773623,清醒
2025/06/22 19:09:37,0.0319419,-0.0415361,清醒
2025/06/22 19:09:38,-0.0435724,0.00936991,清醒
2025/06/22 19:09:39,6.19441e-05,-0.215162,清醒
2025/06/22 19:09:40,0.0117706,-0.0866985,清醒
2025/06/22 19:09:41,-0.029878,0.132824,清醒
2025/06/22 19:09:42,0.0139502,0.234398,清醒
2025/06/22 19:09:43,0.0156558,0.238685,清醒
2025/06/22 19:09:44,0.048054,-0.704097,清醒
2025/06/22 19:09:45,,,清醒
2025/06/22 19:09:46,-0.0166137,0.480889,清醒
2025/06/22 19:09:47,0.0259463,0.297565,清醒
2025/06/22 19:09:48,-0.117562,0.231225,清醒
2025/06/22 19:09:49,0.0564,-0.426044,清醒
2025/06/22 19:09:50,0.088996,-0.281183,清醒
2025/06/22 19:09:51,-0.0617195,-0.11934,清醒
2025/06/22 19:09:52,-0.00857267,0.322049,清醒
2025/06/22 19:09:53,0.0493577,-0.1805,清醒
2025/06/22 19:09:54,0.00288346,-0.0876693,清醒
2025/06/22 19:09:55,-0.0421817,-0.124612,清醒
2025/06/22 19:09:56,0.00952633,0.0453653,清醒
2025/06/22 19:09:57,0.0198284,0.144332,清醒
2025/06/22 19:09:58,-0.0557506,0.243731,清醒
2025/06/22 19:09:59,0.00796926,0.228437,清醒
2025/06/22 19:10:00,0.0423415,-0.152106,清醒
2025/06/22 19:10:01,-0.0404013,-0.148859,清醒
2025/06/22 19:10:02,0.0196904,-0.132612,清醒
2025/06/22 19:10:03,0.0137808,-0.127097,清醒
2025/06/22 19:10:04,0.00737858,0.0218951,清醒
2025/06/22 19:10:05,-0.0346566,-0.0187489,清醒
2025/06/22 19:10:06,0.00695464,0.122367,清醒
2025/06/22 19:10:07,-0.179747,-0.0421421,清醒
2025/06/22 19:10:08,0.49362,-0.0295436,清醒
2025/06/22 19:10:09,-0.197968,0.220092,清醒
2025/06/22 19:10:10,-0.117794,0.342631,清醒
2025/06/22 19:10:11,-0.255965,0.914132,清醒
2025/06/22 19:10:12,0.117037,0.205502,清醒
2025/06/22 19:10:13,-0.0894055,-0.584167,清醒
2025/06/22 19:10:14,0.854097,0.945256,清醒
2025/06/22 19:10:15,-0.548352,0.29544,清醒
2025/06/22 19:10:16,-0.356111,-0.0334128,清醒
2025/06/22 19:10:17,0.00523627,0.046526,清醒
2025/06/22 19:10:18,-0.0993114,-0.0449155,清醒
2025/06/22 19:10:19,0.0704225,-0.220467,清醒
2025/06/22 19:10:20,0.0909568,-0.274495,清醒
2025/06/22 19:10:21,0.027023,0.00525641,清醒
2025/06/22 19:10:22,-0.00500265,0.0461235,清醒
2025/06/22 19:10:23,0.0436938,-0.0323864,清醒
2025/06/22 19:10:24,0.0651179,0.0644063,清醒
2025/06/22 19:10:25,0.0116458,-0.0740705,清醒
2025/06/22 19:10:26,-0.0511288,0.0925737,清醒
2025/06/22 19:10:27,0.0278817,0.214567,清醒
2025/06/22 19:10:28,-0.0466149,0.0449811,清醒
2025/06/22 19:10:29,0.0268856,0.0729254,清醒
2025/06/22 19:10:30,-0.00927955,0.0336158,清醒
2025/06/22 19:10:31,-0.0430264,-0.00635143,清醒
2025/06/22 19:10:32,-0.00863329,0.0370055,清醒
2025/06/22 19:10:33,0.00184909,0.0718663,清醒
2025/06/22 19:10:34,0.00854912,0.0469077,清醒
2025/06/22 19:10:35,0.0109187,0.0245448,清醒
2025/06/22 19:10:36,-0.00304849,0.0489039,清醒
2025/06/22 19:10:37,0.345812,1.0589,清醒
2025/06/22 19:10:38,-0.191458,0.534304,清醒
2025/06/22 19:10:39,-0.499744,1.05311,清醒
2025/06/22 19:10:40,-0.204738,-0.165027,清醒
2025/06/22 19:10:41,0.11679,-0.607833,清醒
2025/06/22 19:10:42,0.231119,0.201796,清醒
2025/06/22 19:10:43,0.116934,0.0059183,清醒
2025/06/22 19:10:44,0.0410269,-0.087056,清醒
2025/06/22 19:10:45,-0.0741019,0.235045,清醒
2025/06/22 19:10:46,-0.27686,0.607326,清醒
2025/06/22 19:10:47,0.152462,-0.0750652,清醒
2025/06/22 19:10:48,0.117966,-0.0467037,清醒
2025/06/22 19:10:49,-0.0840706,0.0206021,清醒
2025/06/22 19:10:50,0.0801417,0.214166,清醒
2025/06/22 19:10:51,-0.0073182,-0.1753,清醒
2025/06/22 19:10:52,0.0123535,-0.0456233,清醒
2025/06/22 19:10:53,-0.0518335,-0.0186699,清醒
2025/06/22 19:10:54,0.000201363,0.126641,清醒
2025/06/22 19:10:55,0.000438757,-0.0619417,清醒
2025/06/22 19:10:56,0.0,0.0,清醒
2025/06/22 19:10:57,0.00943287,-0.00442799,清醒
2025/06/22 19:10:58,0.0063403,0.010265,清醒
2025/06/22 19:10:59,0.0942165,-0.0303595,清醒
2025/06/22 19:11:00,-0.0872414,-0.0996647,清醒
2025/06/22 19:11:01,0.0,0.0,清醒
2025/06/22 19:11:02,-0.0591812,-0.0039851,清醒
2025/06/22 19:11:03,0.0120801,-0.00302139,清醒
2025/06/22 19:11:04,0.026683,0.0036767,清醒
2025/06/22 19:11:05,0.0184505,-0.00955845,清醒
2025/06/22 19:11:06,-0.00268626,0.0258408,清醒
2025/06/22 19:11:07,0.0156979,-0.00626753,清醒
2025/06/22 19:11:08,-0.00892827,0.00341792,清醒
2025/06/22 19:11:09,,,清醒
2025/06/22 19:11:10,0.00335796,-0.0333048,清醒
2025/06/22 19:11:11,0.00265306,0.0326299,清醒
2025/06/22 19:11:12,-0.0117934,0.0136347,清醒
2025/06/22 19:11:13,0.0109527,-0.0603275,清醒
2025/06/22 19:11:14,0.00467919,-0.0441768,清醒
2025/06/22 19:11:15,-0.00795085,-0.00389491,清醒
2025/06/22 19:11:16,0.0100423,0.0392776,清醒
2025/06/22 19:11:17,-0.0261747,-0.0293131,清醒
2025/06/22 19:11:18,0.0234071,0.00228146,清醒
2025/06/22 19:11:19,-0.0225997,0.171618,清醒
2025/06/22 19:11:20,0.00492132,0.204309,清醒
2025/06/22 19:11:21,0.0365766,-0.0191289,清醒
2025/06/22 19:11:22,-0.0390565,-0.166675,清醒
2025/06/22 19:11:23,0.00794826,-0.0575036,清醒
2025/06/22 19:11:24,0.0315939,0.011321,清醒
2025/06/22 19:11:25,-0.0288519,0.241614,清醒
2025/06/22 19:11:26,-0.000984073,0.0536902,清醒
2025/06/22 19:11:27,0.0208992,0.0597969,清醒
2025/06/22 19:11:28,-0.00696451,-0.0865712,清醒
2025/06/22 19:11:29,-0.00972088,-0.203994,清醒
2025/06/22 19:11:30,0.00725286,-0.0405042,清醒
2025/06/22 19:11:31,0.016184,0.201953,清醒
2025/06/22 19:11:32,-0.0285169,-0.023769,清醒
2025/06/22 19:11:33,-0.0283596,-0.0581466,清醒
2025/06/22 19:11:34,,,清醒
2025/06/22 19:11:35,0.036046,-0.139292,清醒
2025/06/22 19:11:36,-0.066675,-0.0833339,清醒
2025/06/22 19:11:37,0.0259715,0.188383,清醒
2025/06/22 19:11:38,0.0311558,0.0606613,清醒
2025/06/22 19:11:39,-0.022021,0.0969615,清醒
2025/06/22 19:11:40,0.00859452,-0.237039,清醒
2025/06/22 19:11:41,0.0143404,-0.51654,清醒
2025/06/22 19:11:42,0.0567527,-0.0175381,清醒
2025/06/22 19:11:43,0.00291318,-0.160907,清醒
2025/06/22 19:11:44,-0.0444589,0.277861,清醒
2025/06/22 19:11:45,-0.00550011,0.039142,清醒
2025/06/22 19:11:46,0.0222072,-0.262648,清醒
2025/06/22 19:11:47,-0.0270767,-0.156851,清醒
2025/06/22 19:11:48,0.0255143,0.174182,清醒
2025/06/22 19:11:49,-0.00817263,0.0280791,清醒
2025/06/22 19:11:50,0.000290722,-0.0834523,清醒
2025/06/22 19:11:51,0.0359009,-0.0702602,清醒
2025/06/22 19:11:52,-0.0408044,0.279155,清醒
2025/06/22 19:11:53,0.00247285,0.181108,清醒
2025/06/22 19:11:54,0.0451535,0.147537,清醒
2025/06/22 19:11:55,-0.0457504,-0.114603,清醒
2025/06/22 19:11:56,0.0174572,-0.240971,清醒
2025/06/22 19:11:57,0.0412888,-0.135199,清醒
2025/06/22 19:11:58,-0.0844636,0.0854151,清醒
2025/06/22 19:11:59,-0.0372217,0.0329623,清醒
2025/06/22 19:12:00,-0.257411,-0.707747,清醒
2025/06/22 19:12:01,0.633787,0.0177456,清醒
2025/06/22 19:12:02,-0.105755,0.181731,清醒
2025/06/22 19:12:03,0.0648174,0.373832,清醒
2025/06/22 19:12:04,-0.128331,0.215102,清醒
2025/06/22 19:12:05,-0.0754373,0.0718689,清醒
2025/06/22 19:12:06,-0.0177287,-0.0697773,清醒
2025/06/22 19:12:07,0.0489047,-0.183825,清醒
2025/06/22 19:12:08,-0.0179951,0.00931691,清醒
2025/06/22 19:12:09,-0.00390519,0.115907,清醒
2025/06/22 19:12:10,0.0449108,0.143058,清醒
2025/06/22 19:12:11,0.0377225,0.183326,清醒
2025/06/22 19:12:12,-0.0517967,-0.107455,清醒
2025/06/22 19:12:13,-0.0246567,-0.0300009,清醒
2025/06/22 19:12:14,-0.004807,0.0246375,清醒
2025/06/22 19:12:15,0.00629109,0.00501218,清醒
2025/06/22 19:12:16,0.019456,-0.00353156,清醒
2025/06/22 19:12:17,-0.00306388,-0.0868314,清醒
2025/06/22 19:12:18,0.0144194,0.0148689,清醒
2025/06/22 19:12:19,0.00896158,-0.0403371,清醒
2025/06/22 19:12:20,-0.011838,0.145857,清醒
2025/06/22 19:12:21,-0.140589,0.00881834,清醒
2025/06/22 19:12:22,0.117269,-0.146733,清醒
2025/06/22 19:12:23,0.0498807,-0.0785818,清醒
2025/06/22 19:12:24,0.0219795,-0.0735881,清醒
2025/06/22 19:12:25,-0.0350643,-0.00830807,清醒
2025/06/22 19:12:26,-0.0062048,-0.0146527,清醒
2025/06/22 19:12:27,-0.00897485,0.0770098,清醒
2025/06/22 19:12:28,0.0467822,0.144529,清醒
2025/06/22 19:12:29,-0.0322217,0.117636,清醒
2025/06/22 19:12:30,-0.0803846,-0.0300307,清醒
2025/06/22 19:12:31,-0.00264066,0.030708,清醒
2025/06/22 19:12:32,0.0151286,-0.0107843,清醒
2025/06/22 19:12:33,0.00871475,0.00800708,清醒
2025/06/22 19:12:34,0.0237983,-0.0265061,清醒
2025/06/22 19:12:35,-0.0176536,0.109919,清醒
2025/06/22 19:12:36,-0.0394572,0.193329,清醒
2025/06/22 19:12:37,0.0691238,0.00836709,清醒
2025/06/22 19:12:38,-0.0295875,-0.0123974,清醒
2025/06/22 19:12:39,0.00688045,-0.0208844,清醒
2025/06/22 19:12:40,0.0289138,-0.0580666,清醒
2025/06/22 19:12:41,0.0305288,-0.00358359,清醒
2025/06/22 19:12:42,-0.0671992,-0.079792,清醒
2025/06/22 19:12:43,-0.0138592,-0.0407992,清醒
2025/06/22 19:12:44,-0.00456831,-0.00580023,清醒
2025/06/22 19:12:45,-0.00404732,-0.0320126,清醒
2025/06/22 19:12:46,-0.0152263,0.0921312,清醒
2025/06/22 19:12:47,0.0156114,-0.00883918,清醒
2025/06/22 19:12:48,0.0269734,-0.0667388,清醒
2025/06/22 19:12:49,-0.0211268,0.0279947,清醒
2025/06/22 19:12:50,0.0295896,0.200603,清醒
2025/06/22 19:12:51,-0.056954,-0.178631,清醒
2025/06/22 19:12:52,0.016863,-0.0219959,清醒
2025/06/22 19:12:53,-0.0400014,0.0159621,清醒
2025/06/22 19:12:54,-0.00740099,0.0190824,清醒
2025/06/22 19:12:55,0.00401117,0.0078405,清醒
2025/06/22 19:12:56,-0.0379614,0.0505669,清醒
2025/06/22 19:12:57,-0.0110825,-0.0730525,清醒
2025/06/22 19:12:58,0.0812469,0.0563593,清醒
2025/06/22 19:12:59,0.0411586,-0.102334,清醒
2025/06/22 19:13:00,0.0890703,-0.0452931,清醒
2025/06/22 19:13:01,,,清醒
2025/06/22 19:13:02,-0.0971705,-0.0541336,清醒
2025/06/22 19:13:03,-0.0285204,0.00436716,清醒
2025/06/22 19:13:04,0.00815752,-0.00624767,清醒
2025/06/22 19:13:05,0.00996366,-0.00668362,清醒
2025/06/22 19:13:06,0.0168684,-0.120256,清醒
2025/06/22 19:13:07,0.00450383,-0.294694,清醒
2025/06/22 19:13:08,-0.0966479,-0.225177,清醒
2025/06/22 19:13:09,0.0943069,0.158876,清醒
2025/06/22 19:13:10,0.0744677,0.024216,清醒
2025/06/22 19:13:11,0.0300984,0.0907061,清醒
2025/06/22 19:13:12,0.0835266,-0.0963764,清醒
2025/06/22 19:13:13,-0.190598,-0.136971,清醒
2025/06/22 19:13:14,0.044561,0.236554,清醒
2025/06/22 19:13:15,-0.154021,-0.120686,清醒
2025/06/22 19:13:16,-0.0470918,-0.0689419,清醒
2025/06/22 19:13:17,0.0295672,0.0162039,清醒
2025/06/22 19:13:18,0.0190312,0.118448,清醒
2025/06/22 19:13:19,0.0179251,-0.0436256,清醒
2025/06/22 19:13:20,0.0141996,0.260083,清醒
2025/06/22 19:13:21,0.0160515,0.0330808,清醒
2025/06/22 19:13:22,0.0341311,-0.141111,清醒
2025/06/22 19:13:23,-0.0500037,0.0494443,清醒
2025/06/22 19:13:24,-0.00137812,0.00931466,清醒
2025/06/22 19:13:25,-0.0204121,0.0349297,清醒
2025/06/22 19:13:26,-0.00220884,-0.0332201,清醒
2025/06/22 19:13:27,0.00609811,0.00121348,清醒
2025/06/22 19:13:28,-0.021476,0.155531,清醒
2025/06/22 19:13:29,0.0213432,0.124344,清醒
2025/06/22 19:13:30,0.0163215,0.418756,清醒
2025/06/22 19:13:31,-0.00653329,-0.10824,清醒
2025/06/22 19:13:32,0.0,0.0,清醒
2025/06/22 19:13:33,0.0013409,0.112304,清醒
2025/06/22 19:13:34,0.0133948,0.0306084,清醒
2025/06/22 19:13:35,-0.0200395,-0.117081,清醒
2025/06/22 19:13:36,0.023056,-0.0401381,清醒
2025/06/22 19:13:37,0.0443398,-0.0358824,清醒
2025/06/22 19:13:38,-0.062849,0.253837,清醒
2025/06/22 19:13:39,-0.0146259,0.0751368,清醒
2025/06/22 19:13:40,-0.00329836,0.0309937,清醒
2025/06/22 19:13:41,-0.0190837,0.119109,清醒
2025/06/22 19:13:42,0.0177163,0.0557813,清醒
2025/06/22 19:13:43,0.0168085,-0.120152,清醒
2025/06/22 19:13:44,-0.0112762,0.101447,清醒
2025/06/22 19:13:45,0.0112354,-0.030625,清醒
2025/06/22 19:13:46,-0.105774,-0.287417,清醒
2025/06/22 19:13:47,-0.0327077,-0.252377,清醒
2025/06/22 19:13:48,0.228521,0.167755,清醒
2025/06/22 19:13:49,-0.0819304,-0.561548,清醒
2025/06/22 19:13:50,0.0206258,0.215358,清醒
2025/06/22 19:13:51,,,清醒
2025/06/22 19:13:52,-0.0453178,0.0488029,清醒
2025/06/22 19:13:53,-0.0485186,-0.10648,清醒
2025/06/22 19:13:54,0.0314273,-0.128698,清醒
2025/06/22 19:13:55,-0.0839856,0.337587,清醒
2025/06/22 19:13:56,0.0267444,-0.0622415,清醒
2025/06/22 19:13:57,0.0173924,0.0180029,清醒
2025/06/22 19:13:58,0.0190417,-0.0991972,清醒
2025/06/22 19:13:59,0.0014174,-0.0588721,清醒
2025/06/22 19:14:00,0.00954897,-0.0159411,清醒
2025/06/22 19:14:01,-0.00940739,-0.041165,清醒
2025/06/22 19:14:02,0.128957,-0.0929035,清醒
2025/06/22 19:14:03,-0.0134599,-0.294011,清醒
2025/06/22 19:14:04,0.00216129,0.106711,清醒
2025/06/22 19:14:05,-0.0225289,-0.00152038,清醒
2025/06/22 19:14:06,-0.232648,-0.0485983,清醒
2025/06/22 19:14:07,0.220084,0.0304359,清醒
2025/06/22 19:14:08,0.0930812,-0.161522,清醒
2025/06/22 19:14:09,-0.0679614,0.067638,清醒
2025/06/22 19:14:10,0.0256096,0.147418,清醒
2025/06/22 19:14:11,-0.00764507,0.222185,清醒
2025/06/22 19:14:12,-0.0290104,-0.217178,清醒
2025/06/22 19:14:13,-0.0485369,-0.217691,清醒
2025/06/22 19:14:14,0.0362034,-0.224968,清醒
2025/06/22 19:14:15,0.00490527,-0.00991695,清醒
2025/06/22 19:14:16,-0.0242488,0.143257,清醒
2025/06/22 19:14:17,-0.00855494,0.222629,清醒
2025/06/22 19:14:18,,,清醒
2025/06/22 19:14:19,0.00653622,0.107151,清醒
2025/06/22 19:14:20,-0.0115422,-0.0478202,清醒
2025/06/22 19:14:21,0.0109123,-0.158173,清醒
2025/06/22 19:14:22,0.0111273,-0.138659,清醒
2025/06/22 19:14:23,-0.00933779,-0.179905,清醒
2025/06/22 19:14:24,0.00668778,-0.101051,清醒
2025/06/22 19:14:25,-0.010424,-0.0208739,清醒
2025/06/22 19:14:26,-0.0172406,0.0132068,清醒
2025/06/22 19:14:27,0.0189211,0.128339,清醒
2025/06/22 19:14:28,-0.0166389,0.230336,清醒
2025/06/22 19:14:29,-0.00640424,0.200636,清醒
2025/06/22 19:14:30,0.0172874,0.0613122,清醒
2025/06/22 19:14:31,-0.00695346,-0.0512781,清醒
2025/06/22 19:14:32,-0.0111629,0.102379,清醒
2025/06/22 19:14:33,-0.0145524,-0.0391277,清醒
2025/06/22 19:14:34,0.0122955,-0.0591475,清醒
2025/06/22 19:14:35,0.0230593,-0.00722593,清醒
2025/06/22 19:14:36,0.00113679,0.029586,清醒
2025/06/22 19:14:37,0.00545915,-0.014139,清醒
2025/06/22 19:14:38,-0.00375761,-0.104572,清醒
2025/06/22 19:14:39,-0.0126888,-0.0933829,清醒
2025/06/22 19:14:40,0.055193,-0.376355,清醒
2025/06/22 19:14:41,-0.0202228,0.0119808,清醒
2025/06/22 19:14:42,0.0385014,0.0402384,清醒
2025/06/22 19:14:43,-0.107235,0.142591,清醒
2025/06/22 19:14:44,-0.00288117,0.093414,清醒
2025/06/22 19:14:45,-0.00254792,-0.170239,清醒
2025/06/22 19:14:46,-0.0740265,0.723289,清醒
2025/06/22 19:14:47,0.0805844,0.148238,清醒
2025/06/22 19:14:48,-0.0134294,-0.0312438,清醒
2025/06/22 19:14:49,-0.00122291,-0.0117975,清醒
2025/06/22 19:14:50,-0.00704208,0.00624902,清醒
2025/06/22 19:14:51,-0.00192648,0.00420989,清醒
2025/06/22 19:14:52,-0.00171884,-0.0263215,清醒
2025/06/22 19:14:53,-0.00696236,-0.00673676,清醒
2025/06/22 19:14:54,0.00279764,0.0293854,清醒
2025/06/22 19:14:55,0.00483277,0.00445339,清醒
2025/06/22 19:14:56,0.00157492,-0.016745,清醒
2025/06/22 19:14:57,-0.0104957,-0.0317959,清醒
2025/06/22 19:14:58,-0.00549367,0.038647,清醒
2025/06/22 19:14:59,0.000608429,0.161983,清醒
2025/06/22 19:15:00,0.017203,-0.0488829,清醒
2025/06/22 19:15:01,-0.00353447,-0.0978248,清醒
2025/06/22 19:15:02,-0.01425,-0.0506115,清醒
2025/06/22 19:15:03,-0.00590611,0.0891483,清醒
2025/06/22 19:15:04,-0.000477571,0.152721,清醒
2025/06/22 19:15:05,-0.00302061,0.0939276,清醒
2025/06/22 19:15:06,0.000521058,0.0363933,清醒
2025/06/22 19:15:07,0.0052602,-0.118496,清醒
2025/06/22 19:15:08,-0.00080508,0.351704,清醒
2025/06/22 19:15:09,0.0385617,-0.0481754,清醒
2025/06/22 19:15:10,-0.0174823,0.0229375,清醒
2025/06/22 19:15:11,-0.0364255,0.050705,清醒
2025/06/22 19:15:12,0.00599876,-0.0291519,清醒
2025/06/22 19:15:13,0.00826551,0.0534027,清醒
2025/06/22 19:15:14,0.0117471,0.019039,清醒
2025/06/22 19:15:15,-0.0271584,0.060589,清醒
2025/06/22 19:15:16,0.00111268,0.00292142,清醒
2025/06/22 19:15:17,0.0123715,0.0146087,清醒
2025/06/22 19:15:18,-0.0168595,-0.0331936,清醒
2025/06/22 19:15:19,0.00506768,0.0293559,清醒
2025/06/22 19:15:20,0.000570264,0.0287712,清醒
2025/06/22 19:15:21,-0.00824123,0.082399,清醒
2025/06/22 19:15:22,0.0019796,0.00603587,清醒
2025/06/22 19:15:23,0.0120314,0.0174719,清醒
2025/06/22 19:15:24,-0.0079522,-0.0421818,清醒
2025/06/22 19:15:25,0.00510878,0.0408773,清醒
2025/06/22 19:15:26,0.00344429,0.0440337,清醒
2025/06/22 19:15:27,0.0124543,0.0534791,清醒
2025/06/22 19:15:28,-0.00957789,0.283109,清醒
2025/06/22 19:15:29,0.0450818,0.212342,清醒
2025/06/22 19:15:30,-0.0538144,0.100011,清醒
2025/06/22 19:15:31,-0.143161,-0.644739,清醒
